smiles,charges,charges2
[C:1]([c:2]1[n:3][n:4][c:5]2[n:6]1[C:7]([C:8]([H:24])([H:25])[H:26])([H:23])[C:9]([H:27])([H:28])[N:10]([C:11](=[O:12])[C:13]([c:14]1[c:15]([H:31])[n:16][c:17]([H:32])[s:18]1)([H:29])[H:30])[C:19]2([H:33])[H:34])([H:20])([H:21])[H:22],"[-0.25245150923728943, 0.16544531285762787, -0.09308239817619324, -0.08379162102937698, 0.0743059515953064, 0.04712589830160141, 0.11466953903436661, -0.12136063724756241, 0.04728636145591736, 0.04728636145591736, 0.04728636145591736, -0.03618604317307472, 0.03821733221411705, -0.01597336120903492, -0.01597336120903492, -0.04545363038778305, 0.15600501000881195, -0.20285248756408691, -0.10022491961717606, 0.09607631713151932, 0.11808214336633682, -0.03524991124868393, -0.02839331328868866, 0.09257007390260696, -0.001884374301880598, 0.014979752711951733, 0.07208695262670517, 0.07208695262670517, -0.031521812081336975, 0.006751322653144598, 0.006751322653144598, 0.06811791658401489, 0.06811791658401489, 0.06811791658401489]","[-0.2595221698284149, 0.1645326465368271, -0.08880316466093063, -0.08320372551679611, 0.040001511573791504, 0.031409334391355515, 0.12214399874210358, -0.11693483591079712, 0.05301017314195633, 0.05301017314195633, 0.05301017314195633, -0.020126795396208763, 0.014564082957804203, -0.02660779468715191, -0.02660779468715191, -0.034164201468229294, 0.14995546638965607, -0.19458746910095215, -0.12427270412445068, 0.09103619307279587, 0.0881933867931366, -0.029034297913312912, -0.018309878185391426, 0.09061242640018463, 0.0032576085068285465, 0.0020167704205960035, 0.08064843714237213, 0.08064843714237213, -0.05494427680969238, 0.006892523728311062, 0.006892523728311062, 0.08746594935655594, 0.08746594935655594, 0.08746594935655594]"
[C:1]([n:2]1[c:3](=[O:4])[c:5]2[c:6]([n:7][c:8]([S:9]([C:10]([H:22])([H:23])[H:24])(=[O:11])=[O:12])[n:13]2[C:14]([H:25])([H:26])[H:27])[n:15]([C:16]([H:28])([H:29])[H:30])[c:17]1=[O:18])([H:19])([H:20])[H:21],"[0.0057653868570923805, -0.08630155771970749, 0.14978905022144318, -0.0725187137722969, -0.06448258459568024, 0.024191971868276596, -0.029431579634547234, -0.04622558504343033, 0.42515379190444946, -0.2936514914035797, 0.06164494901895523, 0.06164494901895523, 0.06164494901895523, -0.26541194319725037, -0.26541194319725037, 0.034972406923770905, -0.020559649914503098, 0.07266663014888763, 0.07266663014888763, 0.07266663014888763, -0.02677086926996708, -0.012423062697052956, 0.07266663014888763, 0.07266663014888763, 0.07266663014888763, 0.17091327905654907, -0.10735724866390228, 0.07266663014888763, 0.07266663014888763, 0.07266663014888763]","[0.012013060040771961, -0.049711793661117554, 0.13089974224567413, -0.07448731362819672, -0.08241751790046692, 0.011431967839598656, -0.018573489040136337, -0.058924853801727295, 0.44801193475723267, -0.2923547327518463, 0.07786832749843597, 0.07786832749843597, 0.07786832749843597, -0.2857534885406494, -0.2857534885406494, 0.04949729144573212, -0.015243764966726303, 0.09392212331295013, 0.09392212331295013, 0.09392212331295013, -0.0028858582954853773, -0.008222224190831184, 0.09392212331295013, 0.09392212331295013, 0.09392212331295013, 0.147737517952919, -0.09342459589242935, 0.09392212331295013, 0.09392212331295013, 0.09392212331295013]"
[C:1]([N:2]([C:3](=[O:4])[c:5]1[n:6][n:7][n:8](-[c:9]2[c:10]([H:24])[c:11]([H:25])[c:12]([H:26])[c:13]([H:27])[c:14]2[H:28])[c:15]1[C:16](=[O:17])[N:18]([C:19]([H:30])([H:31])[H:32])[H:29])[H:23])([H:20])([H:21])[H:22],"[-0.01664000190794468, -0.20124465227127075, 0.24778003990650177, -0.2824863791465759, -0.040150485932826996, -0.06487478315830231, -0.06808546930551529, 0.004211951047182083, -0.013741426169872284, -0.034721583127975464, 0.01368082594126463, -0.022478453814983368, 0.010284831747412682, -0.017502814531326294, 0.010284831747412682, -0.022478464990854263, 0.010284831747412682, -0.03472159057855606, 0.013680835254490376, -0.06657814234495163, 0.20004339516162872, -0.2443828582763672, -0.19315479695796967, -0.016640013083815575, 0.05249367654323578, 0.05249367654323578, 0.05249367654323578, 0.07758186757564545, 0.07758183777332306, 0.05249367654323578, 0.05249367654323578, 0.05249367654323578]","[-0.020947817713022232, -0.20685650408267975, 0.251058965921402, -0.29747524857521057, -0.05316529422998428, -0.06843768805265427, -0.05645463988184929, 0.004354326985776424, -0.0026231834199279547, -0.03307568281888962, 0.007865658029913902, -0.014496761374175549, 0.012815892696380615, -0.005385113880038261, 0.012815892696380615, -0.014496766030788422, 0.012815892696380615, -0.03307570144534111, 0.007865670137107372, -0.0786430612206459, 0.19254107773303986, -0.26602351665496826, -0.2036808282136917, -0.02094782143831253, 0.07452507317066193, 0.07452507317066193, 0.07452507317066193, 0.095519058406353, 0.0955190509557724, 0.07452507317066193, 0.07452507317066193, 0.07452507317066193]"
[O:1]([C@@:2]12[C:3]([H:25])([H:26])[C@@:4]3([H:27])[C:5]([H:28])([H:29])[C@@:6]([H:30])([C:7]1([H:31])[H:32])[C@:8]([N:9]([C@:10]1([H:35])[C@@:11]4([H:36])[C:12]([H:37])([H:38])[C@@:13]5([H:39])[C:14]([H:40])([H:41])[C@:15]1([H:42])[C:16]([H:43])([H:44])[C@:17]([O:18][H:45])([C:19]5([H:46])[H:47])[C:20]4([H:48])[H:49])[H:34])([H:33])[C@:21]([H:50])([C:22]3([H:51])[H:52])[C:23]2([H:53])[H:54])[H:24],"[-0.11192063987255096, 0.14980340003967285, -0.03223898634314537, 0.0020727417431771755, 0.0020727417431771755, 0.10569147020578384, -0.05013897642493248, -0.041564445942640305, 0.007303175516426563, 0.007303175516426563, 0.07776598632335663, -0.03995080292224884, -0.036961331963539124, 0.006203873548656702, 0.006203873548656702, -0.07573859393596649, -0.0721227154135704, -0.0861416906118393, 0.003619495313614607, 0.07292591780424118, -0.04087524116039276, -0.050240129232406616, 0.007303138263523579, 0.007303138263523579, 0.10104206204414368, -0.05082094296813011, -0.0021721418015658855, 0.0242276843637228, 0.0242276843637228, 0.052827995270490646, -0.011155721731483936, 0.04754624143242836, 0.04386262595653534, 0.04386262595653534, 0.12292098253965378, -0.08333759754896164, 0.003924913238734007, 0.004791618324816227, 0.01965036429464817, 0.01965036429464817, -0.0025934213772416115, 0.025273943319916725, 0.025273943319916725, 0.06319298595190048, 0.0036195009015500546, 0.056702371686697006, -0.01019727811217308, 0.006889134179800749, 0.024227702990174294, 0.024227702990174294, 0.012169990688562393, 0.02279660291969776, 0.02279660291969776, -0.00978157203644514]","[-0.10028168559074402, 0.17443230748176575, -0.05043521523475647, 0.00785073358565569, 0.00785073358565569, 0.09696757048368454, -0.02828746847808361, -0.054395683109760284, 0.0176627729088068, 0.0176627729088068, 0.06566192209720612, -0.031082920730113983, -0.048001572489738464, 0.010104133747518063, 0.010104133747518063, -0.07751408219337463, -0.042103711515665054, -0.08313952386379242, 0.008538788184523582, 0.06287592649459839, -0.0326077938079834, -0.05964326485991478, 0.017662769183516502, 0.017662769183516502, 0.09465557336807251, -0.029491201043128967, -0.011984226293861866, 0.030680129304528236, 0.030680129304528236, 0.03027261048555374, -0.007215113379061222, 0.035781070590019226, 0.03775337338447571, 0.03775337338447571, 0.12333314120769501, -0.07093291729688644, 0.020830778405070305, -0.012610127218067646, 0.02149818278849125, 0.02149818278849125, -0.012302793562412262, 0.024428270757198334, 0.024428270757198334, 0.07198239117860794, 0.008538802154362202, 0.03268222510814667, -0.006621162872761488, -0.0065374127589166164, 0.03068014420568943, 0.03068014420568943, 0.0005521544371731579, 0.021823592483997345, 0.021823592483997345, 0.012116950936615467]"
[N:1]([C:2]1([H:21])[C:3]([H:22])([H:23])[C:4]2([H:24])[C:5]([H:25])([H:26])[C:6]([H:27])([H:28])[C:7]([H:29])([H:30])[C:8]([H:31])([C:9]1([H:32])[H:33])[N:10]2[c:11]1[c:12]([H:34])[c:13]([H:35])[c:14]([Cl:15])[c:16]([H:36])[c:17]1[Cl:18])([H:19])[H:20],"[-0.1914282590150833, 0.11891205608844757, -0.0074909524992108345, 0.04201888665556908, -0.015002657659351826, -0.015002657659351826, 0.047444380819797516, -0.06144681200385094, 0.05909166485071182, -0.004689740017056465, -0.004689740017056465, 0.05487213283777237, 0.009561569429934025, 0.009561569429934025, 0.05909164249897003, -0.004689740017056465, -0.004689740017056465, 0.047444384545087814, -0.06144681200385094, 0.04201889783143997, -0.015002661384642124, -0.015002661384642124, -0.023992041125893593, -0.07255236804485321, -0.07214969396591187, 0.018219301477074623, -0.01340231578797102, 0.012385905720293522, -0.019200215116143227, -0.034073591232299805, 0.0024459073320031166, 0.012061416171491146, -0.05975295975804329, -0.014255885034799576, 0.03215910121798515, 0.03215910121798515]","[-0.19199404120445251, 0.12297806888818741, 0.013013135641813278, 0.020547181367874146, -0.019418474286794662, -0.019418474286794662, 0.034914154559373856, -0.04809609428048134, 0.04276680946350098, -0.0018623874057084322, -0.0018623874057084322, 0.04845154657959938, 0.017312871292233467, 0.017312871292233467, 0.04276682063937187, -0.0018623827490955591, -0.0018623827490955591, 0.03491412475705147, -0.04809609428048134, 0.020547185093164444, -0.019418466836214066, -0.019418466836214066, -0.024959634989500046, -0.07716450840234756, -0.07060067355632782, 0.013940337114036083, -0.007524840533733368, 0.014002117328345776, 0.0017553227953612804, -0.04021573066711426, 0.0031722290441393852, 0.013098731637001038, -0.05466727912425995, -0.02098689042031765, 0.0523051880300045, 0.0523051880300045]"
[F:1][c:2]1[c:3](=[O:4])[n:5]([C@:13]2([H:28])[O:14][C@@:15]([C:20]([O:21][H:36])([H:34])[H:35])([H:29])[C@:16]([O:17][H:31])([H:30])[C@:18]2([O:19][H:33])[H:32])[c:6]([H:22])[c:7]([C:8](=[O:9])[C:10]([H:23])([H:24])[H:25])[c:11]1[N:12]([H:26])[H:27],"[0.0077713048085570335, -0.12964372336864471, 0.17896947264671326, -0.12560459971427917, -0.08794217556715012, 0.01255652867257595, 0.030604012310504913, -0.058947790414094925, 0.1429794430732727, -0.02734943851828575, -0.11662831157445908, 0.0016624846030026674, 0.09635231643915176, 0.09635231643915176, 0.007226049900054932, 0.04406401142477989, -0.06693796068429947, 0.030809031799435616, 0.04396749287843704, 0.10797753185033798, -0.07612454891204834, 0.030425919219851494, 0.0604676678776741, -0.007266649045050144, -0.009213459677994251, -0.1388562172651291, 0.24466192722320557, -0.1371280699968338, -0.25909391045570374, 0.07456380128860474, 0.07456380128860474, 0.07456380128860474, 0.0695880800485611, -0.17014996707439423, 0.07045160979032516, 0.07045160979032516]","[0.01807318814098835, -0.11559703201055527, 0.16395927965641022, -0.12296716123819351, -0.09959345310926437, 0.0217357836663723, 0.0352071151137352, -0.06433790922164917, 0.16710329055786133, -0.030499489977955818, -0.09457404166460037, 0.01830008067190647, 0.1333823949098587, 0.1333823949098587, 0.027711013332009315, 0.05208363011479378, -0.046296052634716034, 0.046220384538173676, 0.05883033201098442, 0.10460758209228516, -0.053211648017168045, 0.044254884123802185, 0.07337641716003418, -0.016305427998304367, -0.0031964564695954323, -0.13951745629310608, 0.2556988000869751, -0.14447012543678284, -0.26990631222724915, 0.09158241003751755, 0.09158241003751755, 0.09158241003751755, 0.0862710028886795, -0.1657022088766098, 0.080272376537323, 0.080272376537323]"
[C:1]([c:2]1[c:3]([H:27])[c:4]2[c:5]([s:6]1)[C:7]([C:8]([N:9]([C:10]([H:31])([H:32])[H:33])[C:11]([H:34])([H:35])[H:36])([H:29])[H:30])([H:28])[C:12]([C:13](=[O:14])[N:15]([C:16]([c:17]1[c:18]([H:40])[c:19]([H:41])[c:20]([H:42])[c:21]([H:43])[c:22]1[H:44])([H:38])[H:39])[H:37])=[N:23]2)([H:24])([H:25])[H:26],"[-0.22405655682086945, 0.15793626010417938, -0.014191034249961376, 0.02235434204339981, 0.021622905507683754, 0.015194137580692768, 0.008878766559064388, -0.0527944378554821, -0.00567771727219224, -0.016022993251681328, -0.03970807045698166, 0.06375107169151306, 0.06375107169151306, 0.06375107169151306, -0.03970807045698166, 0.06375107169151306, 0.06375107169151306, 0.06375107169151306, 0.034145381301641464, 0.034145381301641464, -0.03869965672492981, 0.02021833322942257, 0.09704241901636124, -0.22058235108852386, -0.13551467657089233, -0.028826044872403145, -0.039874471724033356, -0.0038175892550498247, 0.011254510842263699, -0.03337244689464569, 0.010284831747412682, -0.017502814531326294, 0.010284831747412682, -0.033372458070516586, 0.010284831747412682, -0.0038175892550498247, 0.011254550889134407, 0.04647839814424515, 0.04647839814424515, 0.06235018000006676, -0.0375637486577034, 0.07722087949514389, 0.07722087949514389, 0.07722087949514389]","[-0.24613459408283234, 0.1719890981912613, -0.029663052409887314, 0.019572356715798378, -0.004619405139237642, 0.00734715536236763, 0.010563544929027557, -0.036887187510728836, 0.0007078369962982833, 0.005235034506767988, -0.05060447379946709, 0.08168334513902664, 0.08168334513902664, 0.08168334513902664, -0.05060447379946709, 0.08168334513902664, 0.08168334513902664, 0.08168334513902664, 0.0277815330773592, 0.0277815330773592, -0.022231725975871086, -0.009690136648714542, 0.09510470181703568, -0.23778636753559113, -0.10854727774858475, -0.031348615884780884, -0.03189794719219208, -0.009271285496652126, 0.0147240050137043, -0.025985557585954666, 0.012815892696380615, -0.005385113880038261, 0.012815892696380615, -0.02598555199801922, 0.012815892696380615, -0.009271280840039253, 0.014724010601639748, 0.060569386929273605, 0.060569386929273605, 0.07922510802745819, -0.03341945260763168, 0.09618160873651505, 0.09618160873651505, 0.09618160873651505]"
[C:1]([c:2]1[c:3]([H:28])[c:4]([H:29])[n+:5]([O-:6])[c:7]([C:8]([H:30])([H:31])[H:32])[c:9]1[C:10](=[O:11])[N:12]1[C:13]([H:33])([H:34])[C:14]([H:35])([H:36])[C:15]([C:16]([H:37])([H:38])[H:39])([N:17]2[C:18]([H:40])([H:41])[C:19]([H:42])([H:43])[C:20]([H:44])([H:45])[C:21]([H:46])([H:47])[C:22]2([H:48])[H:49])[C:23]([H:50])([H:51])[C:24]1([H:52])[H:53])([H:25])([H:26])[H:27],"[-0.12501876056194305, 0.05474860221147537, -0.033489178866147995, 0.017014354467391968, -0.002334834076464176, -0.027678051963448524, 0.0633719339966774, -0.028298839926719666, 0.08995669335126877, -0.15307138860225677, 0.06881710141897202, 0.06881710141897202, 0.06881710141897202, -0.051593806594610214, 0.04571214318275452, -0.17274831235408783, -0.012736257165670395, -0.0014741623308509588, -0.009898415766656399, -0.009898415766656399, 0.057858970016241074, -0.01758037880063057, -0.01758037880063057, 0.06686428189277649, -0.07112584263086319, 0.03985140100121498, 0.03985140100121498, 0.03985140100121498, -0.0036629692185670137, 0.04207287356257439, 0.019666647538542747, 0.019666647538542747, 0.06993436068296432, 0.0020630941726267338, 0.0020630941726267338, 0.06514176726341248, 0.009561569429934025, 0.009561569429934025, 0.06993435323238373, 0.0020630997605621815, 0.0020630997605621815, 0.04207286983728409, 0.01966666243970394, 0.01966666243970394, 0.05785902217030525, -0.01758037880063057, -0.01758037880063057, -0.0014741471968591213, -0.009898393414914608, -0.009898393414914608, 0.08226654678583145, 0.08226654678583145, 0.08226654678583145]","[-0.12035068869590759, 0.07196302711963654, -0.0355849415063858, 0.018354523926973343, -0.008710309863090515, -0.024852512404322624, 0.047899335622787476, -0.009817946702241898, 0.10840168595314026, -0.15642081201076508, 0.0847320556640625, 0.0847320556640625, 0.0847320556640625, -0.07243954390287399, 0.024246908724308014, -0.18394576013088226, 0.0005032032495364547, -0.013932609930634499, -0.003323105862364173, -0.003323105862364173, 0.041632767766714096, -0.02307787910103798, -0.02307787910103798, 0.056003645062446594, -0.0850830227136612, 0.043396588414907455, 0.043396588414907455, 0.043396588414907455, -0.014307173900306225, 0.030684079974889755, 0.018098024651408195, 0.018098024651408195, 0.06409204006195068, 0.008686565794050694, 0.008686565794050694, 0.05398423969745636, 0.017312871292233467, 0.017312871292233467, 0.06409206986427307, 0.008686576969921589, 0.008686576969921589, 0.03068409487605095, 0.0180980134755373, 0.0180980134755373, 0.04163278639316559, -0.023077869787812233, -0.023077869787812233, -0.01393259596079588, -0.003323100972920656, -0.003323100972920656, 0.0997404083609581, 0.0997404083609581, 0.0997404083609581]"
[O:1]=[C:2]([O:3][C:4]([C:5]([N+:6]([C:7]([H:25])([H:26])[H:27])([C:8]([H:28])([H:29])[H:30])[C:9]([H:31])([H:32])[H:33])([H:23])[H:24])([C:10]([H:34])([H:35])[H:36])[H:22])[C:11]1([c:12]2[c:13]([H:37])[c:14]([H:38])[c:15]([H:39])[c:16]([H:40])[c:17]2[H:41])[C:18]([H:42])([H:43])[C:19]([H:44])([H:45])[C:20]([H:46])([H:47])[C:21]1([H:48])[H:49],"[-0.23197345435619354, 0.14524222910404205, -0.10300685465335846, 0.08107849955558777, 0.06865948438644409, 0.03597456216812134, 0.02389978989958763, -0.01247143279761076, -0.01247143279761076, -0.01247143279761076, 0.02389978989958763, -0.01247143279761076, -0.01247143279761076, -0.01247143279761076, 0.02389978989958763, -0.01247143279761076, -0.01247143279761076, -0.01247143279761076, -0.02816389501094818, -0.02816389501094818, -0.14645005762577057, 0.047741398215293884, 0.047741398215293884, 0.047741398215293884, 0.010664921253919601, -0.024167783558368683, -0.05376163497567177, -0.031371861696243286, 0.011254510842263699, -0.03337244689464569, 0.010284831747412682, -0.017502814531326294, 0.010284831747412682, -0.033372458070516586, 0.010284831747412682, -0.03137185797095299, 0.011254550889134407, 0.027684656903147697, -0.009994260035455227, -0.009994260035455227, 0.06127825006842613, 0.009561569429934025, 0.009561569429934025, 0.061278220266103745, 0.009561569429934025, 0.009561569429934025, 0.02768462710082531, -0.00999423023313284, -0.00999423023313284]","[-0.24087460339069366, 0.14136254787445068, -0.09594246000051498, 0.08274570107460022, 0.04458652436733246, 0.09503674507141113, -0.0037291788030415773, -0.007760887965559959, -0.007760887965559959, -0.007760887965559959, -0.0037291788030415773, -0.007760887965559959, -0.007760887965559959, -0.007760887965559959, -0.0037291788030415773, -0.007760887965559959, -0.007760887965559959, -0.007760887965559959, -0.02318401262164116, -0.02318401262164116, -0.14672623574733734, 0.05596819147467613, 0.05596819147467613, 0.05596819147467613, 0.0399634949862957, -0.008041735738515854, -0.06747256964445114, -0.027327943593263626, 0.0147240050137043, -0.025985557585954666, 0.012815892696380615, -0.005385113880038261, 0.012815892696380615, -0.02598555199801922, 0.012815892696380615, -0.027327951043844223, 0.014724010601639748, 0.016862938180565834, -0.01673087291419506, -0.01673087291419506, 0.04725678637623787, 0.017312871292233467, 0.017312871292233467, 0.04725676402449608, 0.017312871292233467, 0.017312871292233467, 0.01686290092766285, -0.016730844974517822, -0.016730844974517822]"
[F:1][C:2]([F:3])([F:4])[C:5]1([H:19])[N:6]([C:7]([c:8]2[c:9]([H:22])[c:10]([H:23])[c:11]([H:24])[c:12]([H:25])[c:13]2[H:26])([H:20])[H:21])[C:14]([H:27])([H:28])[C:15]12[C:16]([H:29])([H:30])[N:17]([H:31])[C:18]2([H:32])[H:33],"[0.010148043744266033, 0.15534527599811554, 0.010148043744266033, 0.010148043744266033, 0.08473780751228333, -0.02684498392045498, -0.01326279528439045, -0.05291995778679848, -0.051650647073984146, -0.01391769852489233, 0.011254510842263699, -0.03337244689464569, 0.010284831747412682, -0.017502814531326294, 0.010284831747412682, -0.033372458070516586, 0.010284831747412682, -0.013917694799602032, 0.011254550889134407, 0.08367916196584702, 0.08367916196584702, 0.010369482450187206, 0.016796927899122238, 0.016796927899122238, 0.07111088186502457, 0.04026799276471138, 0.0199135635048151, 0.0199135635048151, 0.014745675958693027, -0.004552134778350592, 0.04026799649000168, 0.01991358958184719, 0.01991358958184719]","[0.01804403029382229, 0.1468471735715866, 0.01804403029382229, 0.01804403029382229, 0.043415289372205734, -0.033483993262052536, -0.02875581383705139, -0.058238182216882706, -0.034423235803842545, -0.015222068876028061, 0.0147240050137043, -0.025985557585954666, 0.012815892696380615, -0.005385113880038261, 0.012815892696380615, -0.02598555199801922, 0.012815892696380615, -0.015222053974866867, 0.014724010601639748, 0.08770933747291565, 0.08770933747291565, 0.0016805017367005348, 0.01164243370294571, 0.01164243370294571, 0.0608651302754879, 0.015983741730451584, 0.01816702075302601, 0.01816702075302601, 0.019739976152777672, 0.018827712163329124, 0.015983764082193375, 0.018167024478316307, 0.018167024478316307]"
[C:1]([C:2]([C:3]([C:4]([H:28])([H:29])[H:30])([N:5]([C:6]1=[N:7][S:8](=[O:9])(=[O:10])[C:11]([c:12]2[c:13]([H:32])[c:14]([H:33])[c:15]([O:16][C:17]([H:34])([H:35])[H:36])[c:18]([H:37])[c:19]2[H:38])=[C:20]1[C:21]([H:39])([H:40])[H:41])[H:31])[H:27])([H:25])[H:26])([H:22])([H:23])[H:24],"[-0.18693676590919495, -0.062253087759017944, 0.12720392644405365, -0.15808533132076263, 0.0305828545242548, 0.0305828545242548, 0.0305828545242548, -0.09233199805021286, 0.05964134633541107, -0.11521545797586441, 0.3728007674217224, -0.12013812363147736, -0.12013812363147736, -0.03417766094207764, -0.045915231108665466, -0.02277851477265358, 0.013060459867119789, -0.08135724067687988, 0.018160132691264153, 0.14472752809524536, -0.10636626183986664, -0.10039088875055313, 0.06497989594936371, 0.06497989594936371, 0.06497989594936371, -0.08135725557804108, 0.01816011779010296, -0.022778507322072983, 0.013060471042990685, 0.031348299235105515, -0.07023760676383972, 0.074521005153656, 0.074521005153656, 0.074521005153656, 0.03925614431500435, -0.003527372842654586, 0.04373220354318619, 0.04373220354318619, 0.06271738559007645, 0.06271738559007645, 0.06271738559007645]","[-0.1896759420633316, -0.07414780557155609, 0.10524941235780716, -0.15823960304260254, 0.0367928147315979, 0.0367928147315979, 0.0367928147315979, -0.07211218029260635, -0.0021918080747127533, -0.12546665966510773, 0.37988948822021484, -0.11422500759363174, -0.11422500759363174, -0.03085150197148323, -0.037332143634557724, -0.028917260468006134, 0.012599034234881401, -0.08341329544782639, 0.01357210148125887, 0.14791399240493774, -0.11074523627758026, -0.10599783807992935, 0.08561412990093231, 0.08561412990093231, 0.08561412990093231, -0.08341330289840698, 0.013572090305387974, -0.028917282819747925, 0.012599050998687744, 0.02220899797976017, -0.04221603646874428, 0.08533207327127457, 0.08533207327127457, 0.08533207327127457, 0.05464107543230057, 0.025719396770000458, 0.047796376049518585, 0.047796376049518585, 0.07300812751054764, 0.07300812751054764, 0.07300812751054764]"
[O-:1][N+:2](=[O:3])[c:4]1[c:5]([C:10](=[O:11])[N:12]2[C:13]([H:23])([H:24])[C:14]([H:25])([H:26])[C:15]([H:27])([H:28])[C:16]([H:29])([H:30])[C:17]([H:31])([H:32])[C:18]2([H:33])[H:34])[n:6][n:7]([C:9]([H:20])([H:21])[H:22])[c:8]1[H:19],"[-0.13764479756355286, 0.21708175539970398, -0.1064998134970665, 0.03153814747929573, -0.06022261455655098, 0.0669727772474289, -0.22954332828521729, -0.028485571965575218, 0.02810613065958023, -0.009898415766656399, -0.009898415766656399, 0.0751529186964035, 0.0014850543811917305, 0.0014850543811917305, 0.07184293121099472, 0.009561569429934025, 0.009561569429934025, 0.07184290885925293, 0.009561569429934025, 0.009561569429934025, 0.07515289634466171, 0.0014850599691271782, 0.0014850599691271782, 0.028106126934289932, -0.009898393414914608, -0.009898393414914608, -0.0783027857542038, 0.1370341032743454, -0.09207336604595184, 0.06390398740768433, 0.06390398740768433, 0.06390398740768433, -0.04209508001804352, 0.0019457228481769562]","[-0.14892950654029846, 0.2038125842809677, -0.11637534946203232, 0.03020360693335533, -0.08009267598390579, 0.055379778146743774, -0.24813729524612427, -0.012723979540169239, 0.011024181731045246, -0.003323105862364173, -0.003323105862364173, 0.0583239383995533, 0.008179014548659325, 0.008179014548659325, 0.05902183800935745, 0.017312871292233467, 0.017312871292233467, 0.059021808207035065, 0.017312871292233467, 0.017312871292233467, 0.0583239309489727, 0.008179018273949623, 0.008179018273949623, 0.01102419476956129, -0.003323100972920656, -0.003323100972920656, -0.09899205714464188, 0.16663524508476257, -0.0922337993979454, 0.08691523969173431, 0.08691523969173431, 0.08691523969173431, -0.05819419026374817, -0.0012728986330330372]"
[C:1]([N:2]([C:3]([C:4]([H:23])([H:24])[H:25])([c:5]1[c:6]([H:26])[c:7]([F:8])[c:9]([H:27])[c:10]([H:28])[c:11]1[S:12][c:13]1[n:14][n:15][c:16]([H:29])[s:17]1)[H:22])[H:21])([H:18])([H:19])[H:20],"[-0.07644998282194138, -0.11969731003046036, 0.018216652795672417, -0.13115067780017853, 0.023655692115426064, 0.023655692115426064, 0.023655692115426064, -0.023838182911276817, -0.04609396681189537, 0.008764645084738731, 0.00043680256931111217, -0.03794443607330322, -0.03368162363767624, 0.009266546927392483, -0.03645278885960579, 0.005535393953323364, -0.02123847045004368, -0.03348178789019585, 0.13415077328681946, 0.04291720688343048, 0.03196413069963455, 0.10557839274406433, 0.03722592070698738, 0.01505324337631464, 0.03860250115394592, 0.029429467394948006, 0.07152234017848969, 0.07152234017848969, 0.07152234017848969]","[-0.0773361474275589, -0.11102534830570221, 0.026316722854971886, -0.12974877655506134, 0.031326934695243835, 0.031326934695243835, 0.031326934695243835, -0.04772098734974861, -0.04727116972208023, 0.01351324375718832, 0.01979651115834713, -0.04181971028447151, -0.02483806200325489, 0.010161567479372025, -0.036228980869054794, 0.0075229802168905735, -0.022675421088933945, -0.05287659168243408, 0.15203331410884857, 0.05647969990968704, 0.045235686004161835, 0.11194433271884918, 0.031859297305345535, 0.013230244629085064, 0.05350223556160927, 0.05668455734848976, 0.09374971687793732, 0.09374971687793732, 0.09374971687793732]"
[C:1]([O:2][C:3]1=[C:4]([H:26])[C:5](=[O:6])[O:7][C:8]1([C:9]([O:10][H:29])([c:11]1[c:12]([H:30])[c:13]([O:14][C:15]([H:31])([H:32])[H:33])[c:16]([O:17][C:18]([H:34])([H:35])[H:36])[c:19]([O:20][C:21]([H:37])([H:38])[H:39])[c:22]1[H:40])[H:28])[H:27])([H:23])([H:24])[H:25],"[-0.0285024531185627, -0.10803502798080444, 0.22091692686080933, -0.13810767233371735, 0.1422772854566574, 0.21640822291374207, -0.17630481719970703, 0.0021742042154073715, 0.05840116739273071, -0.019291257485747337, -0.13044758141040802, -0.024179236963391304, -0.010972064919769764, -0.06258195638656616, 0.020930612459778786, 0.08204187452793121, -0.09702382981777191, -0.10039088875055313, 0.06497989594936371, 0.06497989594936371, 0.06497989594936371, 0.03470384702086449, -0.07984050363302231, -0.10039088875055313, 0.06497989594936371, 0.06497989594936371, 0.06497989594936371, 0.08204188197851181, -0.09702381491661072, -0.10039088875055313, 0.06497989594936371, 0.06497989594936371, 0.06497989594936371, -0.06258195638656616, 0.020930612459778786, 0.0448930487036705, -0.05345947667956352, 0.06657153367996216, 0.06657153367996216, 0.06657153367996216]","[-0.01810644380748272, -0.10540176182985306, 0.1601538062095642, -0.14903710782527924, 0.14129839837551117, 0.21581010520458221, -0.18785637617111206, -0.013029485009610653, 0.055188678205013275, -0.022264942526817322, -0.13739609718322754, -0.013412809930741787, -0.02077210694551468, -0.07895230501890182, 0.021179674193263054, 0.07135851681232452, -0.10155386477708817, -0.10599783807992935, 0.08561412990093231, 0.08561412990093231, 0.08561412990093231, 0.02691745199263096, -0.0844791829586029, -0.10599783807992935, 0.08561412990093231, 0.08561412990093231, 0.08561412990093231, 0.07135852426290512, -0.10155385732650757, -0.10599783807992935, 0.08561412990093231, 0.08561412990093231, 0.08561412990093231, -0.07895233482122421, 0.02117968164384365, 0.05654561147093773, -0.031353648751974106, 0.08626840263605118, 0.08626840263605118, 0.08626840263605118]"
