smiles,charges,charges2
[Cl:1][c:2]1[c:3]([H:19])[c:4]([H:20])[c:5]([C:8]([C:9](=[O:10])[O:11][C:12]([C:13]([H:25])([H:26])[H:27])([H:23])[H:24])([C:14]([N+:15]([O-:16])=[O:17])([H:28])[H:29])[C:18]([H:30])([H:31])[H:32])[c:6]([H:21])[c:7]1[H:22],"[-0.013083139434456825, -0.01719815284013748, 0.03796329349279404, 0.03837752342224121, 0.020782791078090668, 0.023477980867028236, -0.11644788086414337, -0.16306419670581818, 0.12056497484445572, -0.1322573721408844, -0.233612060546875, 0.15191514790058136, -0.23880690336227417, 0.10741797089576721, 0.10741797089576721, 0.10741797089576721, 0.026735562831163406, 0.026735562831163406, 0.11392481625080109, 0.22855231165885925, 0.22367283701896667, 0.02799840271472931, 0.06674566864967346, 0.06674566864967346, -0.005586923565715551, 0.011038395576179028, 0.011038395576179028, 0.011038395576179028, 0.02078278176486492, 0.023477956652641296, 0.03796328976750374, 0.03837750107049942]","[-0.02562139742076397, -0.02473832480609417, 0.02369100973010063, 0.03022775426506996, 0.02706289291381836, 0.022156115621328354, -0.12537893652915955, -0.21679618954658508, 0.15464000403881073, -0.13125166296958923, -0.20787489414215088, 0.14230024814605713, -0.254300981760025, 0.09913858026266098, 0.09913858026266098, 0.09913858026266098, 0.019932156428694725, 0.019932156428694725, 0.07991570234298706, 0.2395157814025879, 0.18507535755634308, 0.023999538272619247, 0.03346652165055275, 0.03346652165055275, -0.0027809294406324625, -0.003842876059934497, -0.003842876059934497, -0.003842876059934497, 0.02706291154026985, 0.022156093269586563, 0.023691002279520035, 0.030227750539779663]"
[O:1]=[c:2]1[c:3]([Cl:4])[c:5]([I:6])[n:7]([H:13])[c:8]2[n:9]([H:14])[c:10]([H:15])[c:11]([H:16])[c:12]12,"[-0.22853316366672516, 0.15797102451324463, 0.01129745040088892, 0.03896515071392059, 0.1924332231283188, -0.0928022563457489, 0.029942957684397697, 0.11460526287555695, -0.1381717324256897, 0.04515223950147629, 0.10550883412361145, -0.11405379325151443, 0.009291928261518478, 0.05111551284790039, 0.08117835223674774, 0.20589284598827362]","[-0.2164812684059143, 0.15687507390975952, 0.02533080242574215, 0.024513522163033485, 0.164749413728714, -0.09522539377212524, 0.026569820940494537, 0.10247441381216049, -0.1412685066461563, 0.03651881590485573, 0.08666400611400604, -0.11748535931110382, -3.573487629182637e-05, 0.04711993783712387, 0.07523538917303085, 0.2302170991897583]"
[C:1]([c:2]1[c:3](-[c:4]2[c:5]([H:23])[c:6]([H:24])[c:7]([H:25])[o:8]2)[n:9][n:10]([C:11]([c:12]2[c:13]([H:28])[c:14]([H:29])[c:15]([H:30])[c:16]([H:31])[c:17]2[H:32])([H:26])[H:27])[c:18]1[N:19]([H:33])[H:34])([H:20])([H:21])[H:22],"[-0.06638433784246445, -0.10700807720422745, 0.04505065828561783, 0.13437499105930328, -0.005907358136028051, -0.034911900758743286, 0.029797542840242386, 0.010738097131252289, -0.06808721274137497, 0.02103876881301403, 0.012973860837519169, -0.029497021809220314, -0.10575800389051437, 0.08272210508584976, -0.108859583735466, 0.057945944368839264, 0.023477956652641296, 0.025258122012019157, 0.027750851586461067, 0.02569882944226265, 0.027750851586461067, 0.025258131325244904, 0.027750851586461067, 0.057945966720581055, 0.023477980867028236, 0.11176660656929016, 0.11176660656929016, 0.2029893547296524, -0.0035143110435456038, 0.05083676800131798, 0.05083676800131798, 0.046684298664331436, 0.046684298664331436, 0.046684298664331436]","[-0.07482410967350006, -0.11445284634828568, 0.04706236347556114, 0.10013869404792786, -0.007760763168334961, -0.04582497105002403, 0.03777630999684334, -0.003910028841346502, -0.06873326748609543, 0.00823297630995512, 0.009295051917433739, -0.009745415300130844, -0.11066710203886032, 0.10131966322660446, -0.10723194479942322, 0.045778788626194, 0.022156093269586563, 0.014829079620540142, 0.018730582669377327, 0.016232788562774658, 0.018730582669377327, 0.014829105697572231, 0.018730582669377327, 0.045778822153806686, 0.022156115621328354, 0.10526174306869507, 0.10526174306869507, 0.21608072519302368, 0.002535793464630842, 0.03830314427614212, 0.03830314427614212, 0.045971088111400604, 0.045971088111400604, 0.045971088111400604]"
[C:1]([n:2]1[n:3][c:4]([N:5]([H:23])[H:24])[c:6]2[c:7]3[c:8]([H:25])[c:9]([H:26])[c:10]([H:27])[c:11]([H:28])[c:12]3[c:13](=[O:14])[n:15]([C:16]3([H:29])[C:17]([H:30])([H:31])[C:18]3([H:32])[H:33])[c:19]12)([H:20])([H:21])[H:22],"[-0.10599624365568161, 0.09819041937589645, -0.23525488376617432, 0.33458569645881653, -0.4362078607082367, 0.032342225313186646, 0.032342225313186646, -0.12241490930318832, -0.0291315708309412, 0.04713592305779457, 0.0322781540453434, 0.020101197063922882, 0.027750851586461067, 0.020101213827729225, 0.027750851586461067, 0.021108167245984077, 0.03227817267179489, -0.09681764245033264, 0.0979134663939476, 0.11251135170459747, -0.1470823884010315, -0.05070418119430542, 0.05599849298596382, 0.08183729648590088, 0.0542975552380085, 0.0542975552380085, 0.08183730393648148, 0.0542975477874279, 0.0542975477874279, 0.07126113027334213, 0.09045611321926117, 0.09045611321926117, 0.09045611321926117]","[-0.10481302440166473, 0.10823506116867065, -0.21636950969696045, 0.3345387279987335, -0.4219382703304291, 0.020830688998103142, 0.020830688998103142, -0.13451285660266876, -0.022135067731142044, 0.03285001590847969, 0.024045439437031746, -0.0009324189159087837, 0.018730582669377327, -0.0009324077400378883, 0.018730582669377327, 0.012270445004105568, 0.024045472964644432, -0.09990381449460983, 0.10974442958831787, 0.11284142732620239, -0.16176921129226685, -0.06325644254684448, 0.025598391890525818, 0.07124999165534973, 0.05386578291654587, 0.05386578291654587, 0.07124999165534973, 0.05386579781770706, 0.05386579781770706, 0.07821878790855408, 0.08310651779174805, 0.08310651779174805, 0.08310651779174805]"
[C:1]([N:2]1[C:3]([H:18])([H:19])[C:4]([H:20])([H:21])[C:5]([c:6]2[c:7]([H:23])[c:8]([H:24])[o:9][c:10]2[Br:11])([H:22])[C:12]([N:13]([H:26])[H:27])([H:25])[C:14]1([H:28])[H:29])([H:15])([H:16])[H:17],"[-0.1408078968524933, -0.03386160731315613, 0.025172444060444832, 0.09701748192310333, 0.09701748192310333, 0.008639068342745304, 0.02388530597090721, 0.02388530597090721, -0.10726103186607361, -0.05880192667245865, -0.12083505094051361, -0.0010163579136133194, -0.1988058239221573, 0.02103876881301403, 0.18980418145656586, 0.09190978854894638, 0.09290643781423569, 0.040791574865579605, 0.077486053109169, -0.16836585104465485, 0.10208531469106674, 0.10208531469106674, 0.02479560486972332, -0.023722533136606216, 0.08302359282970428, 0.08302359282970428, 0.09887838363647461, 0.09887838363647461, 0.09887838363647461]","[-0.1460178643465042, -0.013711025007069111, 0.02207014337182045, 0.06862886995077133, 0.06862886995077133, 0.0065877847373485565, 0.021694118157029152, 0.021694118157029152, -0.1559583693742752, -0.0335104875266552, -0.1270671784877777, -0.011098482646048069, -0.19810864329338074, 0.00823297630995512, 0.20067515969276428, 0.07181279361248016, 0.08717770129442215, 0.025750702247023582, 0.08877028524875641, -0.1615809202194214, 0.08980853855609894, 0.08980853855609894, 0.01392828393727541, -0.039722755551338196, 0.06548910588026047, 0.06548910588026047, 0.08798888325691223, 0.08798888325691223, 0.08798888325691223]"
[S:1]=[C:2]([N:3]1[C:4]([H:19])([H:20])[C:5]([H:21])([H:22])[O:6][C:7]([H:23])([H:24])[C:8]1([H:25])[H:26])[C:9](=[O:10])[N:11]([C:12]1([H:28])[C:13]([H:29])([H:30])[C:14]([H:31])([H:32])[C:15]([H:33])([H:34])[C:16]([H:35])([H:36])[C:17]([H:37])([H:38])[C:18]1([H:39])[H:40])[H:27],"[-0.4507613778114319, -0.05216221138834953, 0.032239995896816254, -0.055981364101171494, 0.01378425769507885, 0.01378425769507885, -0.017373360693454742, 0.0046645281836390495, 0.0046645281836390495, 0.018059875816106796, -0.017373327165842056, 0.0046645281836390495, 0.0046645281836390495, -0.0559813492000103, 0.013784252107143402, 0.013784252107143402, -0.024673733860254288, -0.03257714956998825, -0.042620982974767685, -0.000532916747033596, -0.030247334390878677, 0.01904616504907608, 0.04135623574256897, 0.04135623574256897, 0.031545475125312805, 0.07660350203514099, 0.07660350203514099, 0.03758114576339722, 0.07660350203514099, 0.07660350203514099, 0.03758114576339722, 0.07660350203514099, 0.07660350203514099, 0.03154550865292549, 0.07660350203514099, 0.07660350203514099, 0.01904616877436638, 0.04135620966553688, 0.04135620966553688, 0.07811444252729416]","[-0.41282036900520325, -0.047258470207452774, 0.024137472733855247, -0.048636533319950104, -0.001514391042292118, -0.001514391042292118, -0.022351747378706932, 0.00398006709292531, 0.00398006709292531, 0.024406174197793007, -0.022351711988449097, 0.0039800782687962055, 0.0039800782687962055, -0.04863651841878891, -0.0015144133940339088, -0.0015144133940339088, -0.02429404854774475, -0.02938459813594818, -0.07276434451341629, -0.007992220111191273, -0.04632188379764557, -0.0014484974090009928, 0.04142553731799126, 0.04142553731799126, 0.01830042153596878, 0.06717731058597565, 0.06717731058597565, 0.026201678439974785, 0.06717731058597565, 0.06717731058597565, 0.026201678439974785, 0.06717731058597565, 0.06717731058597565, 0.01830044761300087, 0.06717731058597565, 0.06717731058597565, -0.0014484897255897522, 0.04142552986741066, 0.04142552986741066, 0.09260568767786026]"
[C:1]([C:2]([N:3]1[C:4](=[O:5])[N:6]([H:26])[C:7]([c:8]2[c:9]([H:28])[c:10]([H:29])[c:11]([C:12]([H:30])([H:31])[H:32])[o:13]2)([H:27])[C:14]([C:15](=[O:16])[O:17][C:18]([H:33])([H:34])[H:35])=[C:19]1[C:20]([H:36])([H:37])[H:38])([H:24])[H:25])([H:21])([H:22])[H:23],"[-0.3408436179161072, 0.1476709544658661, 0.07997815310955048, 0.23935844004154205, -0.4681679904460907, -0.01767824962735176, 0.07649007439613342, 0.01862700656056404, -0.07393863797187805, 0.07255469262599945, -0.013670559041202068, -0.09527117758989334, -0.013670536689460278, 0.09112183749675751, -0.2494228035211563, 0.07354786247015, 0.07354786247015, 0.07354786247015, 0.07397320866584778, -0.19343209266662598, -0.08591267466545105, 0.1905100792646408, 0.07744119316339493, -0.04715791344642639, 0.010122478008270264, 0.10682538151741028, 0.10682538151741028, 0.10682538151741028, 0.1579173058271408, 0.05583778768777847, 0.11246031522750854, 0.11246031522750854, 0.11246031522750854, 0.0490289144217968, 0.0490289144217968, 0.10642975568771362, 0.10642975568771362, 0.10642975568771362]","[-0.3527180552482605, 0.13124966621398926, 0.0756508857011795, 0.24488916993141174, -0.4629126787185669, -0.01914008893072605, 0.09022536873817444, 0.01322252955287695, -0.07767640054225922, 0.0656396895647049, -0.019877586513757706, -0.11201773583889008, -0.019877560436725616, 0.11277684569358826, -0.24398675560951233, 0.07108724117279053, 0.07108724117279053, 0.07108724117279053, 0.08735494315624237, -0.20397081971168518, -0.09693889319896698, 0.19905775785446167, 0.0715416669845581, -0.050976552069187164, 0.02263239212334156, 0.08720269799232483, 0.08720269799232483, 0.08720269799232483, 0.14157146215438843, 0.036535751074552536, 0.09217136353254318, 0.09217136353254318, 0.09217136353254318, 0.041906990110874176, 0.041906990110874176, 0.09810080379247665, 0.09810080379247665, 0.09810080379247665]"
[O:1]=[C:2]1[N:3]([H:26])[C:4]([H:27])([H:28])[C:5]([H:29])([H:30])[C:6]([H:31])([H:32])[C:7]1([C:8](=[O:9])[c:10]1[c:11]([H:34])[c:12](-[c:13]2[c:14]([H:35])[c:15]([H:36])[c:16]([H:37])[c:17]([H:38])[c:18]2[H:39])[n:19][c:20]2[c:21]([H:40])[c:22]([H:41])[c:23]([H:42])[c:24]([H:43])[c:25]12)[H:33],"[-0.23471322655677795, 0.16248199343681335, -0.03674265742301941, 0.04461441934108734, 0.04627155512571335, 0.023501699790358543, 0.023501699790358543, 0.02779628522694111, 0.028685126453638077, 0.028685126453638077, -0.025123924016952515, 0.04505635425448418, 0.04505635425448418, -0.20453423261642456, -0.011518142186105251, 0.14554865658283234, -0.30736303329467773, 0.032168857753276825, -0.00320815434679389, 0.052750810980796814, -0.040513694286346436, 0.022055329754948616, -0.014313136227428913, 0.007342618424445391, 0.027750851586461067, 0.02569882944226265, 0.027750851586461067, 0.007342597469687462, 0.027750851586461067, 0.02205532044172287, -0.014313147403299809, -0.05933087319135666, 0.038826458156108856, -0.008041324093937874, 0.05632124841213226, -0.0014720088802278042, 0.027750851586461067, 0.020101213827729225, 0.027750851586461067, 0.013564271852374077, 0.03227817267179489, 0.05729300528764725, 0.15530981123447418]","[-0.25684207677841187, 0.19085896015167236, -0.031075451523065567, 0.05010886862874031, 0.015057911165058613, 0.006867401301860809, 0.006867401301860809, 0.0034083297941833735, 0.02168866991996765, 0.02168866991996765, -0.05947011709213257, 0.038036275655031204, 0.038036275655031204, -0.1991729438304901, 0.007951542735099792, 0.14371713995933533, -0.2964535355567932, 0.031768493354320526, -0.012980636209249496, 0.05432482808828354, -0.02497897855937481, 0.008484061807394028, -0.020391225814819336, -0.009931765496730804, 0.018730582669377327, 0.016232788562774658, 0.018730582669377327, -0.009931754320859909, 0.018730582669377327, 0.008484043180942535, -0.020391210913658142, -0.05619106441736221, 0.0492972806096077, -0.027433976531028748, 0.04836360737681389, -0.010328457690775394, 0.018730582669377327, -0.0009324077400378883, 0.018730582669377327, 0.00851952750235796, 0.024045472964644432, 0.0791129544377327, 0.13952317833900452]"
[C:1]([O:2][c:3]1[c:4]([H:29])[c:5]([H:30])[c:6]([N:7]([C:8](=[O:9])[c:10]2[c:11]([C:12]([C:13]([H:33])([H:34])[H:35])([C:14]([H:36])([H:37])[H:38])[H:32])[n:15][n:16]3[c:17]([H:39])[c:18]([H:40])[c:19]([H:41])[c:20]([H:42])[c:21]23)[H:31])[c:22]([H:43])[c:23]1[O:24][C:25]([H:44])([H:45])[H:46])([H:26])([H:27])[H:28],"[-0.009653419256210327, -0.050934724509716034, 0.020949222147464752, -0.002453059423714876, -0.06784389168024063, -0.007036878727376461, 0.02139606513082981, 0.23791183531284332, -0.28240370750427246, 0.025501318275928497, 0.043790243566036224, -0.01524084061384201, -0.036198340356349945, -0.05000877380371094, -0.1418900489807129, 0.023834114894270897, 0.023834114894270897, 0.023834114894270897, -0.1418900489807129, 0.023834114894270897, 0.023834114894270897, 0.023834114894270897, 0.07398653775453568, -0.02700699493288994, 0.01415226235985756, 0.09555540233850479, 0.035132069140672684, 0.03246651217341423, 0.05501599609851837, 0.017575420439243317, 0.027750851586461067, 0.046089135110378265, 0.09825395792722702, 0.005380246322602034, 0.09175688028335571, -0.05035317316651344, 0.06483455747365952, 0.048523228615522385, -0.050934724509716034, -0.009653419256210327, 0.1066414937376976, 0.1066414937376976, 0.1066414937376976, 0.1066414937376976, 0.1066414937376976, 0.1066414937376976]","[-0.00561945978552103, -0.060339514166116714, 0.032185785472393036, -0.0009054837864823639, -0.07461833953857422, -0.0022032468114048243, 0.015088454820215702, 0.21633179485797882, -0.31536665558815, 0.04121982678771019, 0.04435662552714348, -0.02301323600113392, -0.04724094271659851, -0.030976202338933945, -0.14421355724334717, 0.02348417416214943, 0.02348417416214943, 0.02348417416214943, -0.14421355724334717, 0.02348417416214943, 0.02348417416214943, 0.02348417416214943, 0.054383713752031326, -0.0037153277080506086, 0.02362111769616604, 0.0778387114405632, 0.032175224274396896, 0.0245535746216774, 0.046767476946115494, 0.011366170831024647, 0.018730582669377327, 0.02951202169060707, 0.09212114661931992, -0.0031384385656565428, 0.082998126745224, -0.047248709946870804, 0.06538134813308716, 0.04895421862602234, -0.060339514166116714, -0.00561945978552103, 0.08951574563980103, 0.08951574563980103, 0.08951574563980103, 0.08951574563980103, 0.08951574563980103, 0.08951574563980103]"
[C:1]([C:2]([N:3]([C:4]([C:5]([H:24])([H:25])[H:26])([H:22])[H:23])[c:6]1[c:7]([H:27])[c:8]([H:28])[c:9]([C:10]([O:11][H:30])([C:12]([Cl:13])([Cl:14])[Cl:15])[H:29])[o:16]1)([H:20])[H:21])([H:17])([H:18])[H:19],"[-0.3297114074230194, -0.042308446019887924, -0.09383302181959152, -0.042308446019887924, -0.3297114074230194, 0.10642975568771362, 0.10642975568771362, 0.10642975568771362, 0.06011426821351051, 0.06011426821351051, -0.06753020733594894, 0.018219174817204475, 0.002391307381913066, -0.03910784795880318, -0.013670536689460278, 0.01744956336915493, -0.002926040207967162, -0.014434331096708775, 0.01919751614332199, -0.01653590239584446, 0.13567115366458893, 0.13567115366458893, 0.13567115366458893, 0.08593078702688217, 0.14361408352851868, 0.06011426821351051, 0.06011426821351051, 0.10642975568771362, 0.10642975568771362, 0.10642975568771362]","[-0.33519044518470764, -0.05238119140267372, -0.07321539521217346, -0.05238119140267372, -0.33519044518470764, 0.09810080379247665, 0.09810080379247665, 0.09810080379247665, 0.05222165212035179, 0.05222165212035179, -0.047895219177007675, 0.0334811694920063, -0.014321206137537956, -0.050025951117277145, -0.019877560436725616, -0.012658528983592987, 0.004462060052901506, -0.027305789291858673, 0.005918055772781372, -0.027150889858603477, 0.12252437323331833, 0.12252437323331833, 0.12252437323331833, 0.09015155583620071, 0.15504610538482666, 0.05222165212035179, 0.05222165212035179, 0.09810080379247665, 0.09810080379247665, 0.09810080379247665]"
[C:1]([c:2]1[c:3]([H:17])[c:4]([C:5]2([C:6]([H:18])([H:19])[H:20])[C:7]([H:21])([H:22])[C:8]([H:23])([H:24])[C:9]([H:25])([H:26])[N:10]2[H:27])[c:11]([Br:12])[s:13]1)([H:14])([H:15])[H:16],"[-0.2750658392906189, 0.05657542124390602, -0.040466535836458206, 0.04060762748122215, -0.0502626895904541, 0.1200634315609932, -0.14462359249591827, 0.004684982355684042, 0.004684982355684042, 0.004684982355684042, 0.05120648816227913, 0.044311441481113434, 0.044311441481113434, -0.035123880952596664, 0.04017297178506851, 0.04017297178506851, 0.05655592679977417, 0.10039692372083664, 0.10039692372083664, 0.14827056229114532, -0.007531438022851944, 0.22075720131397247, 0.061168961226940155, 0.0038407123647630215, 0.0797145664691925, 0.0797145664691925, 0.0797145664691925]","[-0.25703808665275574, 0.0759572759270668, -0.03643307462334633, 0.029253460466861725, -0.07302933186292648, 0.10956621915102005, -0.13733656704425812, 0.0021533863618969917, 0.0021533863618969917, 0.0021533863618969917, 0.026160161942243576, 0.0463717021048069, 0.0463717021048069, -0.03693535551428795, 0.034649141132831573, 0.034649141132831573, 0.04931892827153206, 0.07882694154977798, 0.07882694154977798, 0.13691411912441254, 0.002533357823267579, 0.22689765691757202, 0.05562378466129303, 0.018898682668805122, 0.07365962862968445, 0.07365962862968445, 0.07365962862968445]"
[C:1]([N:2]([C:3]1([C:4]([H:24])([H:25])[H:26])[C:5]([H:27])([H:28])[C:6]([H:29])([H:30])[C:7]([H:31])([H:32])[N:8]([C:9]([C:10]([H:33])([H:34])[H:35])=[O:11])[c:12]2[c:13]([H:36])[c:14]([C:15]([H:37])([H:38])[H:39])[c:16]([H:40])[c:17]([C:18]([H:41])([H:42])[H:43])[c:19]21)[H:23])([H:20])([H:21])[H:22],"[-0.02315543219447136, -0.10042964667081833, 0.20993700623512268, -0.21711455285549164, -0.010967974551022053, -0.010967974551022053, -0.010967974551022053, 0.03812366724014282, 0.0406084768474102, 0.0406084768474102, -0.08637288212776184, 0.02868511527776718, 0.02868511527776718, 0.05131494626402855, -0.004562755115330219, -0.004562755115330219, -0.04272405058145523, 0.16709519922733307, -0.3673480451107025, 0.01769130676984787, 0.01769130676984787, 0.01769130676984787, -0.029404977336525917, -0.04408493638038635, -0.0802597850561142, 0.03397733345627785, 0.08729205280542374, -0.22364363074302673, 0.046684298664331436, 0.046684298664331436, 0.046684298664331436, -0.11814268678426743, 0.042727768421173096, 0.11233636736869812, -0.18528473377227783, 0.046684298664331436, 0.046684298664331436, 0.046684298664331436, -0.030902378261089325, 0.07368942350149155, 0.12970402836799622, 0.12970402836799622, 0.12970402836799622]","[-0.03821345046162605, -0.10715758055448532, 0.21158775687217712, -0.19757427275180817, -0.012490831315517426, -0.012490831315517426, -0.012490831315517426, 0.00010301172733306885, 0.04256746917963028, 0.04256746917963028, -0.10094357281923294, 0.021688688546419144, 0.021688688546419144, 0.02524430677294731, -0.012428431771695614, -0.012428431771695614, -0.03226916119456291, 0.16341738402843475, -0.3645073175430298, 0.005956321954727173, 0.005956321954727173, 0.005956321954727173, -0.016004707664251328, -0.03472892940044403, -0.10604286193847656, 0.026194995269179344, 0.08055256307125092, -0.22076570987701416, 0.045971088111400604, 0.045971088111400604, 0.045971088111400604, -0.11937615275382996, 0.04608530178666115, 0.11751199513673782, -0.18814004957675934, 0.045971088111400604, 0.045971088111400604, 0.045971088111400604, -0.022720124572515488, 0.06533659994602203, 0.1222151443362236, 0.1222151443362236, 0.1222151443362236]"
[C:1]([C:2]1([H:29])[N:3]([c:4]2[c:5]([H:30])[n:6][n:7]([C:8]([H:31])([H:32])[H:33])[c:9]2[H:34])[C:10](=[O:11])[C:12]([H:35])([H:36])[O:13][C:14]12[C:15]([H:37])([H:38])[C:16]([H:39])([H:40])[N:17]([C:18]([c:19]1[c:20]([H:43])[c:21]([H:44])[c:22]([H:45])[o:23]1)([H:41])[H:42])[C:24]([H:46])([H:47])[C:25]2([H:48])[H:49])([H:26])([H:27])[H:28],"[-0.09630996733903885, -0.007878189906477928, -0.08684033900499344, -0.08786798268556595, -0.03778563812375069, -0.04486335813999176, 0.06369050592184067, -0.11330840736627579, 0.06335281580686569, -0.017148103564977646, 0.09045611321926117, 0.09045611321926117, 0.09045611321926117, 0.17691127955913544, -0.006154163740575314, 0.17197753489017487, -0.2060183882713318, -0.16103962063789368, 0.024379601702094078, 0.024379601702094078, 0.038293998688459396, 0.005306404083967209, 0.024616798385977745, 0.03557474911212921, 0.03557474911212921, 0.015415888279676437, 0.09701746702194214, 0.09701746702194214, -0.08204910159111023, -0.12417243421077728, -0.03366989269852638, 0.03159718960523605, -0.013670559041202068, 0.05728664994239807, 0.010738097131252289, -0.031976617872714996, 0.02103876881301403, 0.046545132994651794, 0.07827767729759216, 0.07827767729759216, 0.015415918081998825, 0.09701748192310333, 0.09701748192310333, 0.024616776034235954, 0.035574786365032196, 0.035574786365032196, 0.07840308547019958, 0.07840308547019958, 0.07840308547019958]","[-0.09554190933704376, 0.017604416236281395, -0.07842117547988892, -0.0800359770655632, -0.019420471042394638, -0.058237649500370026, 0.05554646998643875, -0.10960448533296585, 0.07165568321943283, -0.018635718151926994, 0.08310651779174805, 0.08310651779174805, 0.08310651779174805, 0.15994541347026825, -0.028273558244109154, 0.16698862612247467, -0.20684689283370972, -0.12413444370031357, 0.01595958322286606, 0.01595958322286606, 0.061526019126176834, -0.0018891391810029745, 0.02265264093875885, 0.024950021877884865, 0.024950021877884865, 0.017511537298560143, 0.06862886995077133, 0.06862886995077133, -0.06977486610412598, -0.12200108170509338, -0.044562239199876785, 0.02064546011388302, -0.019877586513757706, 0.06103584170341492, -0.003910028841346502, -0.029293151572346687, 0.00823297630995512, 0.06356224417686462, 0.07449185103178024, 0.07449185103178024, 0.017511555925011635, 0.06862886995077133, 0.06862886995077133, 0.02265264093875885, 0.024950066581368446, 0.024950066581368446, 0.0802084282040596, 0.0802084282040596, 0.0802084282040596]"
[S:1]1[C:2]([N:21]([C:22](=[O:23])[C:24]([H:41])([H:42])[H:43])[H:40])=[N:3][N:4]([C:5](=[O:6])[C:7]([H:25])([H:26])[H:27])[C:8]1([c:9]1[c:10]([H:28])[c:11]([H:29])[c:12]([H:30])[c:13]([H:31])[c:14]1[H:32])[C:15]([C:16](=[O:17])[O:18][C:19]([C:20]([H:37])([H:38])[H:39])([H:35])[H:36])([H:33])[H:34],"[-0.03894689306616783, 0.36184367537498474, -0.4067130982875824, 0.08443506807088852, 0.34627676010131836, -0.431867390871048, 0.017691295593976974, 0.017691295593976974, 0.017691295593976974, -0.10390430688858032, -0.015719551593065262, -0.06649988144636154, -0.06691764295101166, -0.10034564882516861, -0.3531540632247925, 0.017691295593976974, 0.017691295593976974, 0.017691295593976974, 0.014459354802966118, -0.12829594314098358, -0.01752278208732605, 0.023477956652641296, 0.025258122012019157, 0.027750851586461067, 0.02569882944226265, 0.027750851586461067, 0.025258131325244904, 0.027750851586461067, -0.017522789537906647, 0.023477980867028236, -0.057549431920051575, 0.17205096781253815, -0.05849878862500191, 0.01825934275984764, 0.15191514790058136, -0.23880690336227417, 0.10741797089576721, 0.10741797089576721, 0.10741797089576721, 0.026735562831163406, 0.026735562831163406, 0.11757830530405045, 0.11757830530405045]","[-0.0256488136947155, 0.3553588390350342, -0.40973272919654846, 0.06365341693162918, 0.3289339542388916, -0.42851993441581726, 0.005956277251243591, 0.005956277251243591, 0.005956277251243591, -0.11099259555339813, -0.0266563780605793, -0.043603040277957916, -0.08339475095272064, -0.08949648588895798, -0.34620749950408936, 0.005956277251243591, 0.005956277251243591, 0.005956277251243591, 0.01625310815870762, -0.11085746437311172, -0.015202722512185574, 0.022156093269586563, 0.014829079620540142, 0.018730582669377327, 0.016232788562774658, 0.018730582669377327, 0.014829105697572231, 0.018730582669377327, -0.015202748589217663, 0.022156115621328354, -0.04874158650636673, 0.16998454928398132, -0.04639752581715584, 0.020689595490694046, 0.14230024814605713, -0.254300981760025, 0.09913858026266098, 0.09913858026266098, 0.09913858026266098, 0.019932156428694725, 0.019932156428694725, 0.09935998171567917, 0.09935998171567917]"
[O:1]=[C:2]([C:3]1([H:26])[C:4]([H:27])([H:28])[C:5]([H:29])([H:30])[C:6]([H:31])([H:32])[O:7]1)[N:8]1[C:9]([H:33])([H:34])[C:10]([H:35])([H:36])[C:11]([n:12]2[n:13][n:14][c:15](-[c:16]3[c:17]([H:38])[c:18]([H:39])[c:19]([F:20])[c:21]([H:40])[c:22]3[H:41])[n:23]2)([H:37])[C:24]([H:42])([H:43])[C:25]1([H:44])[H:45],"[-0.2157687097787857, 0.3313573896884918, -0.04978720471262932, -0.10144863277673721, 0.012411120347678661, 0.03896896541118622, 0.03896896541118622, -0.002499964088201523, 0.06951769441366196, 0.06951769441366196, -0.001930090133100748, 0.006508414167910814, 0.006508414167910814, -0.020971160382032394, -0.1163017526268959, -0.027704013511538506, 0.014044139534235, 0.014044139534235, -0.017022473737597466, 0.020663229748606682, 0.020663229748606682, 0.0077561442740261555, -0.26488927006721497, -0.1512778103351593, -0.038802217692136765, -0.01213102787733078, -0.021812941879034042, 0.006622591521590948, -0.014313136227428913, -0.010609054937958717, 0.0066898358054459095, 0.003317923517897725, 0.004847866483032703, -0.010609088465571404, 0.006689826492220163, 0.006622596178203821, -0.014313147403299809, 0.08102264255285263, 0.027381854131817818, -0.01702246628701687, 0.020663218572735786, 0.020663218572735786, -0.02770407684147358, 0.014044149778783321, 0.014044149778783321]","[-0.23526440560817719, 0.33549684286117554, -0.060003869235515594, -0.08953309059143066, -0.012427992187440395, 0.031250741332769394, 0.031250741332769394, -0.00577852688729763, 0.05284995958209038, 0.05284995958209038, -0.0076638758182525635, -0.004024060908704996, -0.004024060908704996, -0.01975574903190136, -0.09211612492799759, -0.028694070875644684, -0.007318431511521339, -0.007318431511521339, -0.024092359468340874, 0.011016258969902992, 0.011016258969902992, 0.02493780478835106, -0.23882490396499634, -0.13786286115646362, -0.015898030251264572, -0.020757261663675308, -0.0305516105145216, 0.001692179124802351, -0.020391225814819336, -0.019449902698397636, -0.0001229982590302825, -0.006574545055627823, -0.009038718417286873, -0.019449906423687935, -0.0001230094931088388, 0.0016921940259635448, -0.020391210913658142, 0.09326949715614319, -0.005979652050882578, -0.024092381820082664, 0.011016223579645157, 0.011016223579645157, -0.028694067150354385, -0.007318414747714996, -0.007318414747714996]"
