smiles,charges,charges2
[C:1]([C:2]([c:3]1[c:4]([C:5](=[O:6])[O:7][C:8]([C:9]2([H:31])[C:10]([H:32])([H:33])[C:11]2([C:12]([H:35])([H:36])[H:37])[H:34])([H:29])[H:30])[c:13]([H:38])[n:14][n:15]1-[c:16]1[c:17]([H:39])[c:18]([H:40])[c:19]([O:20][C:21]([H:41])([H:42])[H:43])[n:22][n:23]1)([H:27])[H:28])([H:24])([H:25])[H:26],"[-0.2975989878177643, -0.11349012702703476, -0.010028623975813389, -0.13508279621601105, 0.4031583368778229, -0.37791046500205994, -0.15088465809822083, 0.036165058612823486, 0.027736950665712357, 0.004752641078084707, 0.04661852493882179, 0.020254861563444138, 0.020254861563444138, 0.014961760491132736, -0.1022762730717659, 0.06002487242221832, 0.06002487242221832, 0.06002487242221832, 0.010302601382136345, 0.05131543427705765, 0.05131543427705765, -0.045516420155763626, -0.0031895271968096495, -0.037334736436605453, 0.010983040556311607, 0.035929709672927856, -0.02570529282093048, 0.022149095311760902, -0.11948617547750473, 0.030631903558969498, 0.260072261095047, -0.14061786234378815, -0.10072699189186096, 0.05678754299879074, 0.05678754299879074, 0.05678754299879074, -0.14342008531093597, -0.01648639515042305, 0.07528629899024963, 0.07528629899024963, 0.046427540481090546, 0.046427540481090546, 0.046427540481090546]","[-0.29450878500938416, -0.10242665559053421, 0.02896295115351677, -0.10513664782047272, 0.4087586998939514, -0.3803953528404236, -0.15935654938220978, 0.017488492652773857, 0.03525455668568611, 0.0018485474865883589, 0.05926460400223732, 0.023393074050545692, 0.023393074050545692, 0.022558579221367836, -0.1040164977312088, 0.062442462891340256, 0.062442462891340256, 0.062442462891340256, 0.011270005255937576, 0.05239943414926529, 0.05239943414926529, -0.03721597418189049, -0.0053572142496705055, 0.006573923397809267, 0.026417981833219528, 0.06900350749492645, -0.025545507669448853, 0.022733071818947792, -0.10688555240631104, 0.021598974242806435, 0.30089691281318665, -0.1262734830379486, -0.11991813778877258, 0.05664037540555, 0.05664037540555, 0.05664037540555, -0.13648831844329834, -0.03177493438124657, 0.0677814781665802, 0.0677814781665802, 0.04869987070560455, 0.04869987070560455, 0.04869987070560455]"
[C:1]([N:2]([C:3]1=[N:4][C:5]([C:6]([H:25])([H:26])[H:27])([c:7]2[c:8]([H:28])[c:9]([H:29])[c:10]([H:30])[c:11]([H:31])[c:12]2[H:32])[N:13]=[C:14]1[c:15]1[c:16]([H:33])[c:17]([H:34])[c:18]([H:35])[c:19]([H:36])[c:20]1[H:37])[H:24])([H:21])([H:22])[H:23],"[-0.04109176620841026, -0.0974845439195633, -0.012776309624314308, -0.04721590504050255, 0.028289124369621277, -0.22657732665538788, 0.0042635053396224976, 0.0042635053396224976, 0.0042635053396224976, -0.04122830182313919, -0.003115022322162986, 0.015156334266066551, -0.025265440344810486, 0.020437607541680336, -0.016508176922798157, 0.020437607541680336, -0.025265447795391083, 0.020437607541680336, -0.003115009283646941, 0.015156343579292297, 0.0009743086411617696, -0.08432294428348541, -0.015696102753281593, -0.016935095191001892, 0.01675974577665329, -0.014229629188776016, 0.020437607541680336, -0.016508176922798157, 0.020437607541680336, -0.014229641295969486, 0.020437607541680336, -0.016935106366872787, 0.01675974763929844, 0.06289635598659515, 0.028544671833515167, 0.028544671833515167, 0.028544671833515167]","[-0.056260619312524796, -0.08667180687189102, -0.028129706159234047, -0.06954578310251236, 0.06287641078233719, -0.22550055384635925, 0.006754741538316011, 0.006754741538316011, 0.006754741538316011, -0.029369542375206947, 0.0014328539837151766, 0.01706119440495968, -0.01393928099423647, 0.02174372412264347, -0.004998695105314255, 0.02174372412264347, -0.013939249329268932, 0.02174372412264347, 0.0014328483957797289, 0.017061196267604828, -0.026850810274481773, -0.07186752557754517, -0.011931621469557285, -0.013622247613966465, 0.00996814388781786, 0.0001823573256842792, 0.02174372412264347, -0.004998695105314255, 0.02174372412264347, 0.00018234422896057367, 0.02174372412264347, -0.013622223399579525, 0.009968134574592113, 0.05986920744180679, 0.0330524742603302, 0.0330524742603302, 0.0330524742603302]"
[C:1]([C:2]([n:3]1[n:4][c:5]([H:30])[c:6]([Cl:7])[c:8]1[C:9](=[O:10])[N:11]1[C:12]([H:31])([H:32])[C:13]([H:33])([H:34])[C:14]([C:15](=[O:16])[c:17]2[c:18]([H:36])[c:19]([H:37])[n:20][n:21]2[C:22]([H:38])([H:39])[H:40])([H:35])[C:23]([H:41])([H:42])[C:24]1([H:43])[H:44])([H:28])[H:29])([H:25])([H:26])[H:27],"[-0.3231445550918579, -0.03217514231801033, -0.00845816545188427, -0.045841190963983536, -0.05761829763650894, -0.014188549481332302, -0.05045714229345322, -0.02123585157096386, -0.09079526364803314, 0.013828056864440441, -0.21415340900421143, -0.005000082775950432, -0.014523199759423733, 0.005097925662994385, 0.005097925662994385, 0.019317572936415672, 0.007984974421560764, 0.007984974421560764, 0.016346780583262444, 0.0590667687356472, -0.17687194049358368, -0.08602495491504669, -0.08729735016822815, 0.027050621807575226, -0.04067333787679672, -0.007386691868305206, -0.04515394940972328, 0.046624284237623215, -0.09460735321044922, 0.045441269874572754, 0.045441269874572754, 0.045441269874572754, 0.009297410026192665, 0.01931759901344776, 0.007984968833625317, 0.007984968833625317, -0.014523142948746681, 0.005097925662994385, 0.005097925662994385, 0.0750841572880745, 0.0750841572880745, 0.04525845870375633, 0.04525845870375633, 0.04525845870375633]","[-0.32605111598968506, -0.022962262853980064, 0.009096325375139713, -0.03580818325281143, -0.044555503875017166, -0.014363506808876991, -0.051854491233825684, -0.020571257919073105, -0.044794559478759766, 0.01455969363451004, -0.2181544005870819, 0.02083144523203373, 0.0004637080419342965, 0.006652383133769035, 0.006652383133769035, 0.023903759196400642, 0.010456168092787266, 0.010456168092787266, 0.02561127208173275, 0.056025125086307526, -0.1820889115333557, -0.046563174575567245, -0.07440726459026337, 0.024920927360653877, -0.032682474702596664, -0.0005611172528006136, -0.04457111656665802, 0.07168275862932205, -0.10635635256767273, 0.042851053178310394, 0.042851053178310394, 0.042851053178310394, 0.0155713502317667, 0.02390376478433609, 0.010456143878400326, 0.010456143878400326, 0.0004637491947505623, 0.006652395240962505, 0.006652395240962505, 0.06697127968072891, 0.06697127968072891, 0.0498918853700161, 0.0498918853700161, 0.0498918853700161]"
[C:1]([O:2][c:3]1[c:4]([H:27])[c:5]([H:28])[c:6]([N:7]([C:8]2=[N:9][S:10](=[O:11])(=[O:12])[C:13]([c:14]3[c:15]([H:30])[c:16]([H:31])[c:17]([H:32])[c:18]([H:33])[c:19]3[H:34])=[C:20]2[C:21]([H:35])([H:36])[H:37])[H:29])[c:22]([H:38])[c:23]1[H:39])([H:24])([H:25])[H:26],"[-0.08457613736391068, -0.13341891765594482, 0.11530888825654984, -0.09732532501220703, 0.021831339225172997, -0.05381934344768524, 0.02319079264998436, -0.002415967872366309, -0.07168138027191162, -0.019282160326838493, -0.11533377319574356, 0.25823184847831726, -0.06568372994661331, -0.06568372994661331, -0.025693532079458237, -0.024408698081970215, -0.02249857969582081, 0.01675974577665329, -0.014229629188776016, 0.020437607541680336, -0.016508176922798157, 0.020437607541680336, -0.014229641295969486, 0.020437607541680336, -0.022498585283756256, 0.01675974763929844, -0.008889556862413883, -0.06831337511539459, 0.05027236044406891, 0.05027236044406891, 0.05027236044406891, 0.062430210411548615, -0.053819358348846436, 0.023190762847661972, -0.09732531756162643, 0.021831350401043892, 0.05678754299879074, 0.05678754299879074, 0.05678754299879074]","[-0.1078299880027771, -0.10764730721712112, 0.13577669858932495, -0.09380954504013062, 0.015697753056883812, -0.05101931095123291, 0.019025519490242004, 0.016826404258608818, -0.0828886404633522, -0.013545396737754345, -0.10365045070648193, 0.21110846102237701, -0.07308882474899292, -0.07308882474899292, -0.020264143124222755, -0.01113160140812397, -0.022575831040740013, 0.00996814388781786, 0.0001823573256842792, 0.02174372412264347, -0.004998695105314255, 0.02174372412264347, 0.00018234422896057367, 0.02174372412264347, -0.022575831040740013, 0.009968134574592113, 0.02222546935081482, -0.08419962227344513, 0.04318085312843323, 0.04318085312843323, 0.04318085312843323, 0.061208274215459824, -0.051019322127103806, 0.019025515764951706, -0.09380952268838882, 0.01569775491952896, 0.05664037540555, 0.05664037540555, 0.05664037540555]"
[O:1]([c:2]1[c:3]([H:19])[c:4]([H:20])[c:5]([C:8](=[N:9][O:10][C:11]([H:23])([H:24])[H:25])[C:12]([C:13](=[N:14][O:15][H:29])[H:28])([H:26])[H:27])[c:6]([H:21])[c:7]1[H:22])[C:16]([C:17]([H:31])([H:32])[H:33])([C:18]([H:34])([H:35])[H:36])[H:30],"[-0.06896249204874039, 0.029743364080786705, -0.09632854163646698, 0.021831339225172997, -0.008140268735587597, 0.01675974763929844, -0.038280606269836426, 0.00808041449636221, -0.06491956859827042, -0.03953878954052925, -0.13717685639858246, 0.05122001841664314, 0.05122001841664314, 0.05122001841664314, -0.13824935257434845, 0.05002088472247124, -0.1669812798500061, -0.17701926827430725, -0.09357034415006638, 0.005154138430953026, 0.017104601487517357, 0.017104601487517357, -0.008140280842781067, 0.01675974577665329, -0.09632852673530579, 0.021831350401043892, 0.03868654742836952, -0.15792757272720337, 0.04494895413517952, 0.04494895413517952, 0.04494895413517952, -0.15792757272720337, 0.04494895413517952, 0.04494895413517952, 0.04494895413517952, 0.0353921614587307]","[-0.0652775838971138, 0.04496603086590767, -0.0888364389538765, 0.015697753056883812, -0.015665624290704727, 0.009968134574592113, -0.013732913881540298, 0.028623567894101143, -0.11645076423883438, -0.026891794055700302, -0.14675372838974, 0.05985308438539505, 0.05985308438539505, 0.05985308438539505, -0.14207138121128082, 0.04850859194993973, -0.2034580260515213, -0.1765557825565338, -0.10590669512748718, 0.005805168300867081, 0.028552265837788582, 0.028552265837788582, -0.01566564291715622, 0.00996814388781786, -0.08883646875619888, 0.01569775491952896, 0.029264334589242935, -0.1613997220993042, 0.04579324275255203, 0.04579324275255203, 0.04579324275255203, -0.1613997220993042, 0.04579324275255203, 0.04579324275255203, 0.04579324275255203, 0.050522733479738235]"
[N:1]([C:2](=[O:3])[N:4]([C:5]1([H:21])[N:6]=[c:7]2[c:8]([H:22])[c:9]([Cl:10])[c:11]([H:23])[c:12]([Cl:13])[c:14]2=[N:15][C:16]1=[O:17])[H:20])([H:18])[H:19],"[-0.34413886070251465, 0.4555880129337311, -0.36255645751953125, -0.1980160027742386, -0.05701868236064911, -0.04498002305626869, -0.016538137570023537, -0.03317651152610779, -0.05823527276515961, 0.027859851717948914, -0.013268734328448772, -0.032593585550785065, -0.04591052234172821, 0.010497038252651691, -0.030465390533208847, -0.010620464570820332, -0.01373306754976511, -0.06825056672096252, 0.17798160016536713, -0.18665114045143127, 0.05296069756150246, 0.08109599351882935, 0.08109599351882935]","[-0.3403545022010803, 0.4677472710609436, -0.37271276116371155, -0.19358357787132263, -0.03967031463980675, -0.04229910299181938, -0.028687823563814163, -0.01699013076722622, -0.05616325885057449, 0.021146554499864578, 0.004135197028517723, -0.037616077810525894, -0.029631011188030243, 0.0013673475477844477, -0.017306089401245117, -0.011080976575613022, 0.003792762290686369, -0.06961935013532639, 0.19482308626174927, -0.19712750613689423, 0.04888307303190231, 0.08390787988901138, 0.08390787988901138]"
[C:1]([c:2]1[n:3][n:4]([C:5]([c:6]2[c:7]([H:20])[c:8]([H:21])[o:9][c:10]2[H:22])([H:18])[H:19])[c:11]([N:12]([H:23])[H:24])[c:13]1[Br:14])([H:15])([H:16])[H:17],"[-0.26819175481796265, 0.11857140064239502, -0.0784585103392601, -0.08826376497745514, -0.04701686650514603, -0.00876917876303196, -0.045016974210739136, 0.02477230131626129, -0.031227324157953262, 0.009625598788261414, 0.02586674690246582, -0.018693778663873672, 0.005328874569386244, 0.04554447531700134, 0.04554447531700134, 0.07267793267965317, -0.19465771317481995, 0.03427819162607193, 0.03427819162607193, -0.1129564493894577, 0.04433753713965416, 0.06012873724102974, 0.06012873724102974, 0.06012873724102974]","[-0.28845736384391785, 0.17059864103794098, -0.07196196913719177, -0.0650239884853363, -0.04133689031004906, 0.019001925364136696, -0.01994864083826542, 0.02379741705954075, -0.03421478345990181, 0.006201246287673712, 0.025602910667657852, -0.010510118678212166, 0.000849723001010716, 0.05791407823562622, 0.05791407823562622, 0.09124362468719482, -0.211091086268425, 0.03616057336330414, 0.03616057336330414, -0.1209360733628273, 0.03000614233314991, 0.05591572821140289, 0.05591572821140289, 0.05591572821140289]"
[C:1]([N:2]1[C:3]([H:28])([H:29])[C:4]([H:30])([H:31])[C:5]23[c:6]4[c:7]5[c:8]([H:32])[c:9]([H:33])[c:10]([O:11][H:34])[c:12]4[O:13][C:14]2([H:35])[c:15]2[n:16][n:17]([H:36])[c:18]([H:37])[c:19]2[C:20]([H:38])([H:39])[C:21]3([O:22][H:40])[C:23]1([H:41])[C:24]5([H:42])[H:43])([H:25])([H:26])[H:27],"[-0.05519117787480354, 0.014446941204369068, 0.030978837981820107, 0.041292738169431686, 0.041292738169431686, -0.003478650003671646, 0.01639191433787346, 0.01639191433787346, 0.029928304255008698, -0.03754483908414841, -0.009117115288972855, -0.021739555522799492, 0.017675533890724182, -0.09205972403287888, 0.021831350401043892, -0.00396099966019392, -0.06597049534320831, -0.03795737773180008, -0.06874614953994751, 0.06961805373430252, -0.02367965318262577, 0.0027060445863753557, -0.04702381044626236, -0.057268012315034866, -0.02739773504436016, 0.05446498095989227, -0.025894850492477417, 0.0024546466302126646, -0.0034727363381534815, -0.04028203338384628, 0.026619262993335724, 0.026619262993335724, 0.07055521756410599, 0.00503036892041564, 0.010353839956223965, 0.04773283004760742, -0.0009592053829692304, -0.04569156840443611, 0.015923786908388138, 0.015923786908388138, 0.07535164803266525, 0.07535164803266525, 0.07535164803266525]","[-0.05765128135681152, 0.019929155707359314, 0.04317434877157211, 0.03886568173766136, 0.03886568173766136, 0.022704720497131348, 0.01797293685376644, 0.01797293685376644, 0.061983875930309296, 0.011940999887883663, 0.01801266148686409, -0.012060657143592834, 0.018250126391649246, -0.07479415833950043, 0.01569775491952896, 0.030708951875567436, -0.07869113981723785, -0.04978547990322113, -0.0226859413087368, 0.07114943116903305, -0.02457302249968052, 0.011226803064346313, 0.007920893840491772, -0.03654922544956207, -0.03419163450598717, 0.047285765409469604, -0.012062566354870796, 0.008892255835235119, 0.02990749664604664, -0.00718807615339756, 0.031188834458589554, 0.031188834458589554, 0.07214787602424622, -0.02713543176651001, 0.018687676638364792, 0.0847451314330101, -0.012543577700853348, -0.0024346753489226103, 0.019976980984210968, 0.019976980984210968, 0.07017922401428223, 0.07017922401428223, 0.07017922401428223]"
[C:1]([C:2]([C:3]([C:4]([S:5](=[O:6])(=[O:7])[n:8]1[c:9]([C:10]([C:11](=[O:12])[O:13][H:32])([H:30])[H:31])[n:14][c:15]2[c:16]([H:33])[c:17]([H:34])[c:18]([H:35])[c:19]([H:36])[c:20]12)([H:28])[H:29])([H:26])[H:27])([H:24])[H:25])([H:21])([H:22])[H:23],"[-0.2197650969028473, -0.13663366436958313, -0.11875656992197037, -0.12131308764219284, 0.41608697175979614, -0.2785601317882538, -0.2785601317882538, -0.06273026019334793, -0.0005875372444279492, -0.22961781919002533, 0.415151447057724, -0.2840415835380554, -0.21999458968639374, -0.04943185672163963, 0.039726052433252335, 0.039726052433252335, -0.04038194566965103, -0.004382622428238392, -0.03144726902246475, 0.023362409323453903, -0.011923965997993946, 0.020437607541680336, -0.020174013450741768, 0.020437607541680336, -0.017781324684619904, 0.02157718874514103, -0.0002388140419498086, 0.066129170358181, 0.066129170358181, 0.07255323231220245, 0.07255323231220245, 0.0783805251121521, 0.0783805251121521, 0.06233076751232147, 0.06233076751232147, 0.06233076751232147]","[-0.2180475890636444, -0.15543098747730255, -0.1537967324256897, -0.1471189260482788, 0.38340893387794495, -0.2887113094329834, -0.2887113094329834, -0.05804186314344406, 0.0664651170372963, -0.22717073559761047, 0.39403432607650757, -0.2966843843460083, -0.21290317177772522, -0.05945879966020584, 0.0526869036257267, 0.0526869036257267, -0.01648744009435177, 0.0142952436581254, -0.02629695273935795, 0.024548586457967758, -0.0028993040323257446, 0.02174372412264347, -0.01185999158769846, 0.02174372412264347, -0.012598318047821522, 0.02524983137845993, 0.025675727054476738, 0.08285734802484512, 0.08285734802484512, 0.06952238827943802, 0.06952238827943802, 0.07955479621887207, 0.07955479621887207, 0.061096448451280594, 0.061096448451280594, 0.061096448451280594]"
[C:1]([C:2]([c:3]1[n:4][n:5]([H:26])[c:6]([S:7](=[O:8])[C:9]([C:10]([H:28])([H:29])[H:30])([C:11](=[O:12])[N:13]([C:14]([C:15]([H:32])([H:33])[H:34])([C:16]([H:35])([H:36])[H:37])[H:31])[C:17]([C:18]([H:39])([H:40])[H:41])([C:19]([H:42])([H:43])[H:44])[H:38])[H:27])[n:20]1)([H:24])[H:25])([H:21])([H:22])[H:23],"[-0.31264781951904297, -0.2468634694814682, 0.12626425921916962, -0.060770802199840546, -0.0485643707215786, 0.05375710129737854, 0.0008040042594075203, -0.04555477201938629, -0.25113654136657715, -0.10793660581111908, -0.19925132393836975, 0.014625495299696922, 0.014625495299696922, 0.014625495299696922, 0.03788415715098381, -0.17968368530273438, -0.07952501624822617, -0.009456556290388107, -0.1776430308818817, 0.023339970037341118, 0.023339970037341118, 0.023339970037341118, -0.1776430308818817, 0.023339970037341118, 0.023339970037341118, 0.023339970037341118, 0.047369588166475296, -0.009456556290388107, -0.1776430308818817, 0.023339970037341118, 0.023339970037341118, 0.023339970037341118, -0.1776430308818817, 0.023339970037341118, 0.023339970037341118, 0.023339970037341118, 0.047369588166475296, 0.06599514931440353, -0.06460411846637726, 0.07133214175701141, 0.07133214175701141, 0.046427540481090546, 0.046427540481090546, 0.046427540481090546]","[-0.3138211965560913, -0.23124325275421143, 0.1506946086883545, -0.05124102532863617, -0.05279069021344185, 0.04545550420880318, 0.024173278361558914, -0.06604311615228653, -0.24395260214805603, -0.12521913647651672, -0.2080976366996765, 0.012808455154299736, 0.012808455154299736, 0.012808455154299736, 0.03063305839896202, -0.2061590850353241, -0.041027143597602844, -0.016492540016770363, -0.1846895068883896, 0.024527613073587418, 0.024527613073587418, 0.024527613073587418, -0.1846895068883896, 0.024527613073587418, 0.024527613073587418, 0.024527613073587418, 0.041813235729932785, -0.016492540016770363, -0.1846895068883896, 0.024527613073587418, 0.024527613073587418, 0.024527613073587418, -0.1846895068883896, 0.024527613073587418, 0.024527613073587418, 0.024527613073587418, 0.041813235729932785, 0.0664033517241478, -0.057144686579704285, 0.06316295266151428, 0.06316295266151428, 0.04869987070560455, 0.04869987070560455, 0.04869987070560455]"
[C:1]([O:2][C:3](=[O:4])[C:5]([c:6]1[c:7]([H:25])[c:8](=[O:9])[n:10]2[c:11]([c:12]1[C:13](=[O:14])[O:15][C:16]([H:26])([H:27])[H:28])[C:17]([H:29])([H:30])[C:18]([H:31])([H:32])[C:19]2([H:33])[H:34])([H:23])[H:24])([H:20])([H:21])[H:22],"[-0.02786308526992798, -0.16882574558258057, 0.5256311297416687, -0.30879613757133484, -0.1830906718969345, -0.042460888624191284, -0.09425855427980423, 0.04742416739463806, 0.025407737120985985, -0.09444300830364227, 0.003698992310091853, -0.03745734691619873, -0.10885757952928543, 0.42103397846221924, -0.37791046500205994, -0.17478780448436737, -0.03623818978667259, 0.0595732219517231, 0.0595732219517231, 0.0595732219517231, -0.0017183839809149504, 0.03607131168246269, 0.03607131168246269, 0.050130944699048996, 0.006211759988218546, 0.006211759988218546, 0.0249963216483593, 0.02821347303688526, 0.02821347303688526, 0.048650361597537994, 0.048650361597537994, 0.0595732219517231, 0.0595732219517231, 0.0595732219517231]","[-0.03974764421582222, -0.15971754491329193, 0.5173439383506775, -0.3282908499240875, -0.19072380661964417, -0.008617297746241093, -0.08776509016752243, 0.051544189453125, 0.047311246395111084, -0.11098034679889679, 0.0053647407330572605, 0.007985511794686317, -0.07500661909580231, 0.4184843897819519, -0.3803953528404236, -0.1787550300359726, -0.05731184035539627, 0.06206097826361656, 0.06206097826361656, 0.06206097826361656, 0.007444024085998535, 0.039202120155096054, 0.039202120155096054, 0.06706584990024567, 0.014301178976893425, 0.014301178976893425, 0.01538258045911789, 0.025836756452918053, 0.025836756452918053, 0.06167753413319588, 0.06167753413319588, 0.06206097826361656, 0.06206097826361656, 0.06206097826361656]"
[C:1]([c:2]1[c:3]([H:26])[c:4]([H:27])[c:5]([C:6]2([O:7][H:28])[C:8]([H:29])([H:30])[C:9]([H:31])([H:32])[N:10]([S:11](=[O:12])(=[O:13])[c:14]3[c:15]([H:33])[c:16]([H:34])[c:17]([H:35])[n:18][c:19]3[H:36])[C:20]2([H:37])[H:38])[c:21]([H:39])[c:22]1[H:40])([H:23])([H:24])[H:25],"[-0.1546282321214676, 0.0317552387714386, -0.030169159173965454, 0.015156334266066551, -0.01913505233824253, 0.015156343579292297, -0.04908463731408119, 0.005892511457204819, -0.07998528331518173, -0.0034039206802845, 0.043207280337810516, 0.006363087333738804, 0.006363087333738804, 0.04415736347436905, 0.03207344934344292, 0.03207344934344292, 0.013558434322476387, 0.17946453392505646, -0.20618154108524323, -0.20618154108524323, -0.06683116406202316, -0.016279542818665504, 0.0163327194750309, -0.048817213624715805, 0.025804428383708, -0.0051605114713311195, -0.006796867121011019, -0.02553342655301094, -0.011598093435168266, -0.008092321455478668, 0.06207140162587166, 0.006397849880158901, 0.006397849880158901, -0.019135043025016785, 0.015156334266066551, -0.030169162899255753, 0.015156343579292297, 0.052150189876556396, 0.052150189876556396, 0.052150189876556396]","[-0.1713860034942627, 0.053516898304224014, -0.012116486206650734, 0.01706119440495968, -0.010512969456613064, 0.017061196267604828, -0.032896704971790314, 0.022435424849390984, -0.10846062749624252, 0.0016467489767819643, 0.0656217560172081, 0.011689388193190098, 0.011689388193190098, 0.04227956384420395, 0.02785555273294449, 0.02785555273294449, 0.007612420246005058, 0.14942046999931335, -0.21714411675930023, -0.21714411675930023, -0.05887310579419136, -0.001861334778368473, 0.021127969026565552, -0.042090944945812225, 0.026237431913614273, 0.003367780474945903, -0.002473284024745226, -0.008198105730116367, 0.005335541907697916, -0.000854669080581516, 0.06696891784667969, 0.0167694129049778, 0.0167694129049778, -0.010512984357774258, 0.01706119440495968, -0.01211649738252163, 0.017061196267604828, 0.051255661994218826, 0.051255661994218826, 0.051255661994218826]"
[O:1]=[C:2]([N:3]([c:4]1[n:5][c:6](-[c:7]2[c:8]([H:26])[c:9]([H:27])[c:10]([H:28])[o:11]2)[c:12](-[c:13]2[c:14]([H:29])[c:15]([H:30])[c:16]([H:31])[o:17]2)[s:18]1)[H:25])[c:19]1[c:20]([H:32])[n:21][c:22]([H:33])[c:23]([H:34])[n:24]1,"[-0.27874279022216797, 0.26601096987724304, -0.24827580153942108, 0.06904090940952301, -0.04982385411858559, 0.04275793209671974, 0.03884831815958023, -0.03543977066874504, 0.02018548734486103, -0.031458307057619095, 0.028329622000455856, -0.00884286779910326, 0.009625598788261414, 0.010753922164440155, 0.021367095410823822, 0.05634959787130356, -0.031742241233587265, 0.02018548734486103, -0.031458307057619095, 0.028329622000455856, -0.00884286779910326, 0.009625598788261414, 0.016187317669391632, -0.033432237803936005, 0.05820491164922714, -0.07410140335559845, -0.03597240522503853, -0.0017750023398548365, -0.006126932799816132, -0.001762961270287633, -0.0031359645072370768, -0.0009760871180333197, -0.0031359626445919275, -0.018049173057079315]","[-0.28922224044799805, 0.26954030990600586, -0.24735602736473083, 0.07824195176362991, -0.039081573486328125, 0.07251516729593277, 0.05328303202986717, -0.030892111361026764, 0.014319989830255508, -0.019529692828655243, 0.02664339728653431, -0.012892617844045162, 0.006201246287673712, 0.02399013750255108, 0.021442214027047157, 0.07682818174362183, -0.02102707326412201, 0.014319989830255508, -0.019529692828655243, 0.02664339728653431, -0.012892617844045162, 0.006201246287673712, 0.03339556232094765, -0.01537162996828556, 0.058091651648283005, -0.03302272781729698, -0.026325730606913567, -0.0021164799109101295, 0.0036191672552376986, -0.009508917108178139, 0.003996846731752157, -0.0027221713680773973, 0.0039968243800103664, 0.0038661521393805742]"
[C:1]([O:2][n:3]1[n:4][n:5][c:6]2[c:7]([H:26])[c:8]([H:27])[c:9]([S:10](=[O:11])(=[O:12])[N:13]3[C:14]([H:28])([H:29])[C:15]([C:16]([H:31])([H:32])[H:33])([H:30])[C:17]([H:34])([H:35])[C:18]([C:19]([H:37])([H:38])[H:39])([H:36])[C:20]3([H:40])[H:41])[c:21]([H:42])[c:22]12)([H:23])([H:24])[H:25],"[-0.11398954689502716, -0.06517811864614487, 0.1277911216020584, -0.1371772289276123, -0.02262829802930355, 0.003483742941170931, -0.024523932486772537, 0.023362409323453903, -0.015249798074364662, 0.0163327194750309, -0.08067816495895386, 0.19120873510837555, -0.20618151128292084, -0.20618151128292084, 0.009871185757219791, 0.049919117242097855, 0.02489376626908779, 0.02489376626908779, 0.032510608434677124, -0.1079249456524849, 0.06002487242221832, 0.06002487242221832, 0.06002487242221832, -0.006759829819202423, 0.05385231599211693, 0.02025485783815384, 0.02025485783815384, 0.032510556280612946, -0.1079249382019043, 0.06002487242221832, 0.06002487242221832, 0.06002487242221832, -0.006759827956557274, 0.04991912469267845, 0.024893758818507195, 0.024893758818507195, 0.0030912167858332396, 0.015398494899272919, -0.035177819430828094, 0.0527961328625679, 0.0527961328625679, 0.0527961328625679]","[-0.1286703646183014, -0.04351259022951126, 0.13596245646476746, -0.14708061516284943, -0.03415311500430107, 0.023987561464309692, -0.021641718223690987, 0.024548586457967758, -0.0008303436334244907, 0.0211279708892107, -0.076617531478405, 0.16627240180969238, -0.21714408695697784, -0.21714408695697784, 0.008461479097604752, 0.05930616334080696, 0.03171762079000473, 0.03171762079000473, 0.025373242795467377, -0.11725218594074249, 0.062442462891340256, 0.062442462891340256, 0.062442462891340256, 0.0031508703250437975, 0.06660293787717819, 0.02339307777583599, 0.02339307777583599, 0.025373192504048347, -0.1172521710395813, 0.062442462891340256, 0.062442462891340256, 0.062442462891340256, 0.0031508745159953833, 0.05930620804429054, 0.031717605888843536, 0.031717605888843536, 0.0051282658241689205, 0.01942373998463154, 0.010661570355296135, 0.05692673847079277, 0.05692673847079277, 0.05692673847079277]"
